sentence,sentiment
their chicken wings is a must get,positive
"we also ordered the hot and sour soup, shrimp and leek dumplings , beef fried rice, sauteed string beans and the black bean noodles",negative
"there was only of eating and had plenty of leftovers but it was just as good the next day for lunch!best chinese food in norcal, maybe anywhere",positive
"the home made kim chee is the best, then have shrimp and leek dumplings , pork dumplings , or pot stickers",positive
they are home made fillings and noodles,negative
"be careful, you have them once and you will have to have them at least once a week! every dish is so flavorful and distinctly different",positive
the yellow curries are awesome,positive
kung pao is amazing,positive
try the black bean homemade noodles or any noodles,negative
"chicken wings, garlic chicken, mao pao, dry fried string beans, mu shu, and everything is so special",positive
"we ordered chicken wings sooooo amazing sweet, spicy, tangy goodness shrimp and leek dumplings house wonton soup sauteed string beans really tasty! black bean sauce noodles everything was amazing and i could tell all those dishes were favorites because every table pretty much had the same dishes as mentioned above overall, i'm so glad i finally got to try this place, and will try to come again soonfirst of all, lemme state that i do not live in the inner sunset neighborhood with convenience of arrival",positive
i must say i liked the caramelized sweetspicy sauce plus the nice surface crunch of their famous dry fried chicken wings,positive
"the meat inside though can be a bit tough, compared to the sublime powdered honey butter korean fried chicken at vons in the south bay",negative
"and if you also order their dry black bean sauce noodle with seafood, the sweetness of these dishes combined become sorta overwhelming",negative
"i had high expectations for this place so when i visited sf, i knew i had to try it at least once since i was not able to on my prior trip but that was because it was with family and it is rare that the older generation would want to wait this long for food",positive
"anyway, i got the shrimp and leek dumplings and it tasted like i could have bought that from the supermarket and made it myself",negative
i also got the black bean sauce noodles which was interesting because i never had it before,positive
it was time for the original dry fried chicken wings and wow,positive
"must try! my gosh, this place hands down has the best chinese food ever",positive
"black bean noodle noodles were perfectly cooked, sauce was so flavorful and i loved how there was no pork! chicken wings wow so amazing lol puts all the other wing places to shame",positive
so sweet and savory with a good amount of meat on each piece of wing,neutral
"shrimp and leek dumplings so simple, yet so good! only thing is i wish they had put more shrimp inside",positive
the original dry fried chicken wings are as amazing as what everyone else has said,positive
"i also ordered the shrimp and leek dumplings, i was a little disappointed to be honest",neutral
i almost thought they gave me the wrong order because i did not see any shrimp ! there was probably leek shrimp ratio,negative
"the dumplings were not terrible, just not what i had wanted",neutral
we ordered dry fry chicken wet diced this came with a spicy and sweet sauce that was a nice contrast to the perfectly fried chicken,neutral
"shrimp and leek dumpling little dumplings with ginger, garlic, ground shrimp and chinese chives love these boiled dumplings ! i felt healthy for eating these after the fried chicken",positive
"black bean sauce noodles sliced beef, shrimp and calamari in a dark soybean sauce served over a bowl of fresh homemade noodles this came with sliced cucumbers on top and was nice with the savory and chewy noodles",positive
i also enjoy the green beans and shrimp and leek dumplings,positive
"highly recommend if you like chicken wings, so good!so freaking good",positive
get the dry fried chicken pieces and the green beans! do not waste any money or space in your stomach on anything else the shrimp and leek dumplings were a waste imo,negative
yummy yummy fried chicken magic,positive
"the fish sauce was perfect and not too overbearing, and the green beans were cooked perfectly",positive
mega paitan this one comes with char siu pork and pork belly,neutral
"the steak, while cooked perfectly, was no better than you would expect at a casual dining restaurant",positive
"while the steaks are as good as daniel's or el goucho, and the sides equally delicious, what really sets this place apart is the table side apple pie dessert",positive
"the french toast was good, not great, but easily forgettable",neutral
tequila list is great,positive
oh the bread,positive
"my mother and i shared a calamari as our appetizer, the calamari was ok",neutral
their special was a lobster roll with cape cod potato chips and a generous helping of cole slaw,neutral
"whether you are a local or you are taking a trip to the northeast coast like i did, you have to stop by and grab asandwichfrom katz's! first off, the line was out the mf'n door but sooo worth the wait",positive
"original dry fried chicken # chicken wings deep fried in butter with garlic, ginger, and roasted red peppers pieces of wings for",neutral
"i even had vivid flavour flashbacks the next day  something i have never experienced before the memory of redolent juniper smoke, the rich umami of bouillabaisse with it is reconstituted langoustine noodle",neutral
"the flavor of broths usually make it or break it for me, so i took my first sip of the broth and",neutral
"this salad is awesome, and i liked all three main ingredients equally",positive
"from a whitetruffled risotto a notch above perfection, to a truffled pasta a notch below",positive
"i personally did not think the noodles and potstickers were anything special, but the fried chicken is something else",negative
"great flavors, perfectly cooked and had all the aspects of a breakfast that we wanted eggs, hash browns, veggies , cheese, etc",positive
i'm pretty sure they use the same crust here as the banana cream tart so good,positive
i had the huge stack of wild berry pancakes with a side of eggs with cheese,neutral
"i had the brisket platter, comes with coleslaw and  sides",neutral
"second is thesandwichcounter where you get pastrami, roast beef, turkey,brisketsandwiches",neutral
"granted i'm from nc, we are not known for our chowder",negative
the pork shank was tender and the naan was great if it came fresh from the oven,positive
"i think i liked it more than the paper dos, bc it had a bit more of a sweet flavor",positive
"super yummy red beans and rice, although not comparable to new orleans",positive
"the salt cured foie gras torchon with meyer lemon jam, charred baby leeks, smoked almonds and country bread was my favorite",positive
we ordered a seafood tower and their award winning clam chowder,neutral
"sides were not great, i would not recommend the asparagus or mashed potatos that we tried, both were below par",negative
"food is great, you have to get the chicken and waffles for breakfast poutine is a good appetizer",positive
"any place that regularly features roasted bone marrow is a friend of mine  yes, 'meat butter' is one of my latests food crushes and i am a sucker for it",positive
"thequesofundidowas pretty good however, the cheese could have been a better quality and it was too large of an appetizer for two people",negative
the dosa and masala curry was out of this world good,positive
"that being said it does have it is downfalls long lines, tough seating, average breadbreadbowl but as far as pure og chowder goes, this one is still the best",positive
the filet mignon was unnecessarily tender - in a great way - i feel like you could cut through it with a butter knife,positive
"we of course ordered it in the sourdough bread bowl and it had lots of fresh flaky salmon, oregon shrimp, cod, crab and shrimp",neutral
the fries cooked perfectly,positive
"the meat was melt-in-your-mouth tender, bu tender but the crust kept me from loving it",positive
"++ it is insanely crowded mainly due to tourists, like me! however, staff keeps the line moving and has their stuff down to a welloiled machine!++ i opted for the famous kat'spastramihotsandwich, which was plain and simple, but delicious! the bread is mad",positive
"the berry lamb jam was like nothing i have ever had before, i wish they sold jars of it",positive
"goat ribs perilla marinated heirlooms, pickled grape tomato, green plums, tahini yogurt, wood fired pita   amazing, super tender and paired with the yogurt and pita a perfect bite",positive
"freshcatch lobster, with simple n sweet preparation, offering you marvellous taste, which may redefine your concept about seafood",positive
we each had the lobster roll and it was fantastic! reasonable price for the quality of food too,positive
"other items were shock and awe like the lamb with  different complementary ingredients, which was fun and interactive good but by far not the best dish and the apple balloon with edible string by far the most fun dish",positive
"we finished pretty much all the broth because it was so tasty!next time i would definitely get these again, but order the spicy miso paitan to share then get the original ramen to share to finish off the meal",positive
i also enjoyed the lamb dish served with  different components for you to experiment with,positive
"daikon [smoke, seawater, ash] & tororo kombu [hamachi, ice fish cracker] & unagi [pickled plum, white sesame] & corn [miso, nori, togarashi] corn was decent, but hamachi tasted delicious and crispy  probably one of the best hamachi i have had",positive
the french onion soup was good,positive
get the veggie omelet and add cheese! yum,positive
the braised beef tongue was interesting,neutral
cons i will say for the price i was not too impressed with the portion size of the blue crab benedict and on the day i ate that plate it was under-seasoned and the breakfast potatoes were soggy and undercooked,negative
this was a high class ham and cheese sandwich,neutral
"enjoyed the fish and chips , albeit should be a  meal",positive
"we also ordered a appetizer, sesame chicken",neutral
the fried chicken sandwich leaves a lot to be desired,negative
"the westward traffic was insane, and it took over minutes for us to drive to totto ramen at th and nd, so they ended up waiting for us for nearly half an hour",negative
"we ordered calamari with fregola, radishes, cucumbers  pistachios  half a dozen oysters  milk braised pork shoulder with mashed potatoes  puffed farro  octopus with green beans, fingerling potatoes  salsa verde  pig ear's with crispy kale, pickled cherry peppers  fried egg  half duck confit with greek yogurt, smoked trout roe  brioche buns  truffle gnocchi  i definitely recommend the calamari, octopus, milk braised pork shoulder and the truffle gnocchi! the calamari dish was super fresh and light",positive
my husband had the crab and asparagus omelette and is was equally as good,positive
"we tried the goat belly , duck tongues, branzino, and pigs head, all of which were divine",positive
"ordered the sliced brisket and pulled pork platter, added sausage and st louis ribs, with side of brisket chili and mac n cheese",neutral
"i love seafood so i liked everything we tried from the fish section  calamari be warned it is not fried, crab rangoon, and halibut",neutral
the best dish was the pork stew,positive
"combiz_photosalinÄ salsify, yelp",neutral
i tried a little tiny bite of the steak and enjoyed it,positive
"when it comes to lobster rolls,luke'sare the best",positive
"other guests want a shot at the ramen, too, and let me tell you it is worth it",positive
overall had a great meal and loved every bit of the ramen and its components,positive
"oyster leaf, king crab, mussel and razor clam",neutral
their spicy guac,neutral
"had to start with the pork cheeks what a scrumptious and balanced balanced dish i had never had pork cheeks before, but the meat itself reminded me a little bit of corned beef - not a scary cheek like i had thought the only way i can describe the combination of flavors would just be 'beautiful'",positive
the pancakes were delicious,positive
